Date,State,Confirmed,Recovered,Deaths
2020-00-22,Washington,1,0,0
2020-00-23,Washington,1,0,0
2020-00-24,Washington,1,0,0
2020-00-24,Chicago,1,0,0
2020-00-25,Washington,1,0,0
2020-00-25,Illinois,1,0,0
2020-00-26,Washington,1,0,0
2020-00-26,Illinois,1,0,0
2020-00-26,California,2,0,0
2020-00-26,Arizona,1,0,0
2020-00-27,Washington,1,0,0
2020-00-27,Illinois,1,0,0
2020-00-27,California,2,0,0
2020-00-27,Arizona,1,0,0
2020-00-28,Washington,1,0,0
2020-00-28,Illinois,1,0,0
2020-00-28,California,2,0,0
2020-00-28,Arizona,1,0,0
2020-00-29,Washington,1,0,0
2020-00-29,Illinois,1,0,0
2020-00-29,California,2,0,0
2020-00-29,Arizona,1,0,0
2020-00-30,Washington,1,0,0
2020-00-30,Illinois,1,0,0
2020-00-30,California,2,0,0
2020-00-30,Arizona,1,0,0
2020-00-31,Illinois,2,0,0
2020-00-31,California,2,0,0
2020-00-31,Washington,1,0,0
2020-00-31,Arizona,1,0,0
2020-00-01,"Chicago, IL",2,0,0
2020-00-01,"Boston, MA",1,0,0
2020-00-01,"Los Angeles, CA",1,0,0
2020-00-01,"Orange, CA",1,0,0
2020-00-01,"Santa Clara, CA",1,0,0
2020-00-01,"Seattle, WA",1,0,0
2020-00-01,"Tempe, AZ",1,0,0
2020-02-01,"Chicago, IL",2,0,0
2020-02-01,"Boston, MA",1,0,0
2020-02-01,"Los Angeles, CA",1,0,0
2020-02-01,"Orange, CA",1,0,0
2020-02-01,"Santa Clara, CA",1,0,0
2020-02-01,"Seattle, WA",1,0,0
2020-02-01,"Tempe, AZ",1,0,0
2020-02-03,"San Benito, CA",2,0,0
2020-02-03,"Santa Clara, CA",2,0,0
2020-02-05,"Madison, WI",1,0,0
2020-02-09,"Chicago, IL",2,2,0
2020-02-09,"Seattle, WA",1,1,0
2020-02-11,"San Diego County, CA",1,0,0
2020-02-13,"San Diego County, CA",2,0,0
2020-02-13,"San Antonio, TX",1,0,0
2020-02-21,"Ashland, NE",11,0,0
2020-02-21,"Travis, CA",5,0,0
2020-02-21,"Lackland, TX",2,0,0
2020-02-21,"San Diego County, CA",2,1,0
2020-02-21,"Santa Clara, CA",2,1,0
2020-02-21,"Humboldt County, CA",1,0,0
2020-02-21,"Sacramento County, CA",1,0,0
2020-02-22,"Omaha, NE (From Diamond Princess)",11,0,0
2020-02-22,"Travis, CA (From Diamond Princess)",5,0,0
2020-02-22,"Lackland, TX (From Diamond Princess)",2,0,0
2020-02-24,Unassigned Location (From Diamond Princess),36,0,0
2020-02-24,"Lackland, TX (From Diamond Princess)",0,0,0
2020-02-24,"Omaha, NE (From Diamond Princess)",0,0,0
2020-02-24,"Travis, CA (From Diamond Princess)",0,0,0
2020-02-25,Unassigned Location (From Diamond Princess),36,0,0
2020-02-25,"Tempe, AZ",1,1,0
