Date,State,Confirmed,Recovered,Deaths
2020-01-22,Washington,1,0,0
2020-01-23,Washington,1,0,0
2020-01-24,Washington,1,0,0
2020-01-24,Chicago,1,0,0
2020-01-25,Washington,1,0,0
2020-01-25,Illinois,1,0,0
2020-01-26,Washington,1,0,0
2020-01-26,Illinois,1,0,0
2020-01-26,California,2,0,0
2020-01-26,Arizona,1,0,0
2020-01-27,Washington,1,0,0
2020-01-27,Illinois,1,0,0
2020-01-27,California,2,0,0
2020-01-27,Arizona,1,0,0
2020-01-28,Washington,1,0,0
2020-01-28,Illinois,1,0,0
2020-01-28,California,2,0,0
2020-01-28,Arizona,1,0,0
2020-01-29,Washington,1,0,0
2020-01-29,Illinois,1,0,0
2020-01-29,California,2,0,0
2020-01-29,Arizona,1,0,0
2020-01-30,Washington,1,0,0
2020-01-30,Illinois,1,0,0
2020-01-30,California,2,0,0
2020-01-30,Arizona,1,0,0
2020-01-31,Illinois,2,0,0
2020-01-31,California,2,0,0
2020-01-31,Washington,1,0,0
2020-01-31,Arizona,1,0,0
2020-02-01,"Chicago, IL",2,0,0
2020-02-01,"Boston, MA",1,0,0
2020-02-01,"Los Angeles, CA",1,0,0
2020-02-01,"Orange, CA",1,0,0
2020-02-01,"Santa Clara, CA",1,0,0
2020-02-01,"Seattle, WA",1,0,0
2020-02-01,"Tempe, AZ",1,0,0
2020-02-02,"Chicago, IL",2,0,0
2020-02-02,"Boston, MA",1,0,0
2020-02-02,"Los Angeles, CA",1,0,0
2020-02-02,"Orange, CA",1,0,0
2020-02-02,"Santa Clara, CA",1,0,0
2020-02-02,"Seattle, WA",1,0,0
2020-02-02,"Tempe, AZ",1,0,0
2020-02-03,"Chicago, IL",2,0,0
2020-02-03,"San Benito, CA",2,0,0
2020-02-03,"Santa Clara, CA",2,0,0
2020-02-03,"Boston, MA",1,0,0
2020-02-03,"Los Angeles, CA",1,0,0
2020-02-03,"Orange, CA",1,0,0
2020-02-03,"Seattle, WA",1,0,0
2020-02-03,"Tempe, AZ",1,0,0
2020-02-04,"Chicago, IL",2,0,0
2020-02-04,"San Benito, CA",2,0,0
2020-02-04,"Santa Clara, CA",2,0,0
2020-02-04,"Boston, MA",1,0,0
2020-02-04,"Los Angeles, CA",1,0,0
2020-02-04,"Orange, CA",1,0,0
2020-02-04,"Seattle, WA",1,0,0
2020-02-04,"Tempe, AZ",1,0,0
2020-02-05,"Chicago, IL",2,0,0
2020-02-05,"San Benito, CA",2,0,0
2020-02-05,"Santa Clara, CA",2,0,0
2020-02-05,"Boston, MA",1,0,0
2020-02-05,"Los Angeles, CA",1,0,0
2020-02-05,"Madison, WI",1,0,0
2020-02-05,"Orange, CA",1,0,0
2020-02-05,"Seattle, WA",1,0,0
2020-02-05,"Tempe, AZ",1,0,0
2020-02-06,"Chicago, IL",2,0,0
2020-02-06,"San Benito, CA",2,0,0
2020-02-06,"Santa Clara, CA",2,0,0
2020-02-06,"Boston, MA",1,0,0
2020-02-06,"Los Angeles, CA",1,0,0
2020-02-06,"Madison, WI",1,0,0
2020-02-06,"Orange, CA",1,0,0
2020-02-06,"Seattle, WA",1,0,0
2020-02-06,"Tempe, AZ",1,0,0
2020-02-07,"Chicago, IL",2,0,0
2020-02-07,"San Benito, CA",2,0,0
2020-02-07,"Santa Clara, CA",2,0,0
2020-02-07,"Boston, MA",1,0,0
2020-02-07,"Los Angeles, CA",1,0,0
2020-02-07,"Madison, WI",1,0,0
2020-02-07,"Orange, CA",1,0,0
2020-02-07,"Seattle, WA",1,0,0
2020-02-07,"Tempe, AZ",1,0,0
2020-02-08,"Chicago, IL",2,0,0
2020-02-08,"San Benito, CA",2,0,0
2020-02-08,"Santa Clara, CA",2,0,0
2020-02-08,"Boston, MA",1,0,0
2020-02-08,"Los Angeles, CA",1,0,0
2020-02-08,"Madison, WI",1,0,0
2020-02-08,"Orange, CA",1,0,0
2020-02-08,"Seattle, WA",1,0,0
2020-02-08,"Tempe, AZ",1,0,0
2020-02-09,"Chicago, IL",2,2,0
2020-02-09,"San Benito, CA",2,0,0
2020-02-09,"Santa Clara, CA",2,0,0
2020-02-09,"Boston, MA",1,0,0
2020-02-09,"Los Angeles, CA",1,0,0
2020-02-09,"Madison, WI",1,0,0
2020-02-09,"Orange, CA",1,0,0
2020-02-09,"Seattle, WA",1,1,0
2020-02-09,"Tempe, AZ",1,0,0
2020-02-10,"Chicago, IL",2,2,0
2020-02-10,"San Benito, CA",2,0,0
2020-02-10,"Santa Clara, CA",2,0,0
2020-02-10,"Boston, MA",1,0,0
2020-02-10,"Los Angeles, CA",1,0,0
2020-02-10,"Madison, WI",1,0,0
2020-02-10,"Orange, CA",1,0,0
2020-02-10,"Seattle, WA",1,1,0
2020-02-10,"Tempe, AZ",1,0,0
2020-02-11,"Chicago, IL",2,2,0
2020-02-11,"San Benito, CA",2,0,0
2020-02-11,"Santa Clara, CA",2,0,0
2020-02-11,"Boston, MA",1,0,0
2020-02-11,"Los Angeles, CA",1,0,0
2020-02-11,"Madison, WI",1,0,0
2020-02-11,"Orange, CA",1,0,0
2020-02-11,"San Diego County, CA",1,0,0
2020-02-11,"Seattle, WA",1,1,0
2020-02-11,"Tempe, AZ",1,0,0
2020-02-12,"Chicago, IL",2,2,0
2020-02-12,"San Benito, CA",2,0,0
2020-02-12,"Santa Clara, CA",2,0,0
2020-02-12,"Boston, MA",1,0,0
2020-02-12,"Los Angeles, CA",1,0,0
2020-02-12,"Madison, WI",1,0,0
2020-02-12,"Orange, CA",1,0,0
2020-02-12,"San Diego County, CA",1,0,0
2020-02-12,"Seattle, WA",1,1,0
2020-02-12,"Tempe, AZ",1,0,0
2020-02-13,"Chicago, IL",2,2,0
2020-02-13,"San Benito, CA",2,0,0
2020-02-13,"San Diego County, CA",2,0,0
2020-02-13,"Santa Clara, CA",2,0,0
2020-02-13,"Boston, MA",1,0,0
2020-02-13,"Los Angeles, CA",1,0,0
2020-02-13,"Madison, WI",1,0,0
2020-02-13,"Orange, CA",1,0,0
2020-02-13,"San Antonio, TX",1,0,0
2020-02-13,"Seattle, WA",1,1,0
2020-02-13,"Tempe, AZ",1,0,0
2020-02-14,"Chicago, IL",2,2,0
2020-02-14,"San Benito, CA",2,0,0
2020-02-14,"San Diego County, CA",2,0,0
2020-02-14,"Santa Clara, CA",2,0,0
2020-02-14,"Boston, MA",1,0,0
2020-02-14,"Los Angeles, CA",1,0,0
2020-02-14,"Madison, WI",1,0,0
2020-02-14,"Orange, CA",1,0,0
2020-02-14,"San Antonio, TX",1,0,0
2020-02-14,"Seattle, WA",1,1,0
2020-02-14,"Tempe, AZ",1,0,0
2020-02-15,"Chicago, IL",2,2,0
2020-02-15,"San Benito, CA",2,0,0
2020-02-15,"San Diego County, CA",2,0,0
2020-02-15,"Santa Clara, CA",2,0,0
2020-02-15,"Boston, MA",1,0,0
2020-02-15,"Los Angeles, CA",1,0,0
2020-02-15,"Madison, WI",1,0,0
2020-02-15,"Orange, CA",1,0,0
2020-02-15,"San Antonio, TX",1,0,0
2020-02-15,"Seattle, WA",1,1,0
2020-02-15,"Tempe, AZ",1,0,0
2020-02-16,"Chicago, IL",2,2,0
2020-02-16,"San Benito, CA",2,0,0
2020-02-16,"San Diego County, CA",2,0,0
2020-02-16,"Santa Clara, CA",2,0,0
2020-02-16,"Boston, MA",1,0,0
2020-02-16,"Los Angeles, CA",1,0,0
2020-02-16,"Madison, WI",1,0,0
2020-02-16,"Orange, CA",1,0,0
2020-02-16,"San Antonio, TX",1,0,0
2020-02-16,"Seattle, WA",1,1,0
2020-02-16,"Tempe, AZ",1,0,0
2020-02-17,"Chicago, IL",2,2,0
2020-02-17,"San Benito, CA",2,0,0
2020-02-17,"San Diego County, CA",2,0,0
2020-02-17,"Santa Clara, CA",2,0,0
2020-02-17,"Boston, MA",1,0,0
2020-02-17,"Los Angeles, CA",1,0,0
2020-02-17,"Madison, WI",1,0,0
2020-02-17,"Orange, CA",1,0,0
2020-02-17,"San Antonio, TX",1,0,0
2020-02-17,"Seattle, WA",1,1,0
2020-02-17,"Tempe, AZ",1,0,0
2020-02-18,"Chicago, IL",2,2,0
2020-02-18,"San Benito, CA",2,0,0
2020-02-18,"San Diego County, CA",2,0,0
2020-02-18,"Santa Clara, CA",2,0,0
2020-02-18,"Boston, MA",1,0,0
2020-02-18,"Los Angeles, CA",1,0,0
2020-02-18,"Madison, WI",1,0,0
2020-02-18,"Orange, CA",1,0,0
2020-02-18,"San Antonio, TX",1,0,0
2020-02-18,"Seattle, WA",1,1,0
2020-02-18,"Tempe, AZ",1,0,0
2020-02-19,"Chicago, IL",2,2,0
2020-02-19,"San Benito, CA",2,0,0
2020-02-19,"San Diego County, CA",2,0,0
2020-02-19,"Santa Clara, CA",2,0,0
2020-02-19,"Boston, MA",1,0,0
2020-02-19,"Los Angeles, CA",1,0,0
2020-02-19,"Madison, WI",1,0,0
2020-02-19,"Orange, CA",1,0,0
2020-02-19,"San Antonio, TX",1,0,0
2020-02-19,"Seattle, WA",1,1,0
2020-02-19,"Tempe, AZ",1,0,0
2020-02-20,"Chicago, IL",2,2,0
2020-02-20,"San Benito, CA",2,0,0
2020-02-20,"San Diego County, CA",2,0,0
2020-02-20,"Santa Clara, CA",2,0,0
2020-02-20,"Boston, MA",1,0,0
2020-02-20,"Los Angeles, CA",1,0,0
2020-02-20,"Madison, WI",1,0,0
2020-02-20,"Orange, CA",1,0,0
2020-02-20,"San Antonio, TX",1,0,0
2020-02-20,"Seattle, WA",1,1,0
2020-02-20,"Tempe, AZ",1,0,0
2020-02-21,"Ashland, NE",11,0,0
2020-02-21,"Travis, CA",5,0,0
2020-02-21,"Chicago, IL",2,2,0
2020-02-21,"Lackland, TX",2,0,0
2020-02-21,"San Benito, CA",2,0,0
2020-02-21,"San Diego County, CA",2,1,0
2020-02-21,"Santa Clara, CA",2,1,0
2020-02-21,"Boston, MA",1,0,0
2020-02-21,"Humboldt County, CA",1,0,0
2020-02-21,"Los Angeles, CA",1,0,0
2020-02-21,"Madison, WI",1,0,0
2020-02-21,"Orange, CA",1,0,0
2020-02-21,"Sacramento County, CA",1,0,0
2020-02-21,"San Antonio, TX",1,0,0
2020-02-21,"Seattle, WA",1,1,0
2020-02-21,"Tempe, AZ",1,0,0
2020-02-22,"Omaha, NE (From Diamond Princess)",11,0,0
2020-02-22,"Travis, CA (From Diamond Princess)",5,0,0
2020-02-22,"Chicago, IL",2,2,0
2020-02-22,"Lackland, TX (From Diamond Princess)",2,0,0
2020-02-22,"San Benito, CA",2,0,0
2020-02-22,"San Diego County, CA",2,1,0
2020-02-22,"Santa Clara, CA",2,1,0
2020-02-22,"Boston, MA",1,0,0
2020-02-22,"Humboldt County, CA",1,0,0
2020-02-22,"Los Angeles, CA",1,0,0
2020-02-22,"Madison, WI",1,0,0
2020-02-22,"Orange, CA",1,0,0
2020-02-22,"Sacramento County, CA",1,0,0
2020-02-22,"San Antonio, TX",1,0,0
2020-02-22,"Seattle, WA",1,1,0
2020-02-22,"Tempe, AZ",1,0,0
2020-02-23,"Omaha, NE (From Diamond Princess)",11,0,0
2020-02-23,"Travis, CA (From Diamond Princess)",5,0,0
2020-02-23,"Chicago, IL",2,2,0
2020-02-23,"Lackland, TX (From Diamond Princess)",2,0,0
2020-02-23,"San Benito, CA",2,0,0
2020-02-23,"San Diego County, CA",2,1,0
